编号,公司名,店铺类型,对话,旺旺号,店名,电话1,电话2,电话3,电话4,商家地址,宝贝数,销量,地区,关键词,好评率,描述,描述同比,服务,服务同比,物流,物流同比,好评数,中评数,差评数,月销,月支出佣金,月推广量,商品价格,佣金率,佣金,优惠券信息
615,,二金,点我对话,林祖炼,义乌淘居家百货商城,,18767960679,0579-83917765,,https://shop58735023.taobao.com,1324,24728,浙江金华,防晒霜,97.41%,4.65105,-3.26%,4.73354,-2.17%,4.7398分,-2.08%,,,,,,,,,,
614,,二金,点我对话,贝加宠,贝加宠精品宠物商城,,,null,,https://shop106514803.taobao.com,176,24340,浙江温州,防晒霜,99.87%,4.82776,0%,4.86088,0%,4.85829分,0%,,,,,,,,,,
613,,一金,点我对话,cute_燕子,如意美衣Rumi,18018543576,18018543576,,,https://shop61716527.taobao.com,263,23943,上海,防晒霜,99.94%,4.90148分,53.55%,4.93264分,60.75%,4.93005分,58.16%,,,,,,,,,,
612,,二金,点我对话,千寻999,秦记烘焙专场,15383309657,15383309656,,,https://shop35493741.taobao.com,629,23465,河北邯郸,防晒霜,99.16%,4.85166,26.18%,4.86534,17.17%,4.86247分,15.97%,,,,,,,,,,
611,,一冠,点我对话,随心翱翔2012,韩雅居时尚生活馆,,13839077228,,,https://shop107152180.taobao.com/,4,23230,上海,防晒霜,97.45%,4.35606分,-9.02%,4.55303分,-5.70%,4.56818分,-5.48%,,,,,,,,,,
610,,一金,点我对话,未来湖尚品,汇美时尚饰品,,18267972577,,,https://shop70308356.taobao.com,315,23021,,防晒霜,99.44%,4.78529分,-0.55%,4.81272分,-0.70%,4.81717分,-0.71%,,,,,,,,,,
609,,一金,点我对话,惠多新奇特商品,优芬生活馆,,13626704208,,,https://shop33897069.taobao.com,107,22905,浙江金华,防晒霜,98.46%,4.81903,5.76%,4.85229,8.57%,4.86124分,12.92%,,,,,,,,,,
608,,一冠,点我对话,xiaopingzitang,小瓶子时尚百货店,18693271382,18693271382,,,https://shop149182530.taobao.com,1555,22521,浙江金华,防晒霜,98.17%,4.88571分,40.48%,4.91429分,46.95%,4.91429分,46.21%,,,,,,,,,,
607,,一金,点我对话,caty_419,魔法圈圈睡衣店主实拍,,15088604110,,,https://shop58912207.taobao.com,413,22478,浙江杭州,防晒霜,99.85%,4.83434,21.89%,4.87575,27.60%,4.88093分,28.78%,,,,,,,,,,
606,,二钻,点我对话,微雨似夕莱,我梦科技,13232916169,13432296754,,,https://shop67765766.taobao.com,3,22250,广东深圳,防晒霜,99.60%,4.89231分,33.18%,4.89231分,19.54%,4.89231分,19.66%,,,,,,,,,,
605,,天猫,点我对话,玲珑阁衣舍,美动态胖妞搭配师,0769-89960103,18002881949,,,https://shop71221740.taobao.com,159,22233,,防晒霜,98.54%,4.84,27.96%,4.88,31.14%,4.87,29.11%,,,,,,,,,,
604,,四金,点我对话,咖啡1222,七十二变时尚屋雅痞街拍,,,0731-28331151,,https://shop247483.taobao.com,752,21992,湖南株洲,防晒霜,99.40%,4.7943,3.01%,4.83673,4.87%,4.84491分,7.24%,,,,,,,,,,
603,,一金,点我对话,芸下小雨,熙悠生活馆,,13576420930,,,https://shop62111985.taobao.com,247,21965,江苏常州,防晒霜,98.77%,4.93445,65.86%,4.94636,66.80%,4.94103分,62.99%,,,,,,,,,,
602,,三金,点我对话,西台主人,西台美妆,,13436897579,,,https://shop34771403.taobao.com,338,21846,北京,防晒霜,99.98%,4.84295分,16.22%,4.87861分,21.86%,4.88081分,21.88%,,,,,,,,,,
601,,一冠,点我对话,tb6135238_44,懒人植物馆,,,13416135238,,https://shop70324678.taobao.com/,14,21569,山东济南,防晒霜,99.78%,4.81,0.00%,4.85,3.35%,4.86,5.33%,,,,,,,,,,
600,,一金,点我对话,shengdong008,广州凤逸办公用品,4008056008,13925191346,,,https://shop34224408.taobao.com,324,21142,广东广州,防晒霜,99.55%,4.86825分,23.84%,4.86934分,11.21%,4.85784分,3.17%,,,,,,,,,,
599,,三冠,点我对话,亲宝贝棒,遇见时尚女装,,,null,,https://shop117388160.taobao.com,282,21031,,防晒霜,99.05%,4.80131分,6.32%,4.83483分,3.76%,4.84253分,5.81%,,,,,,,,,,
598,,五金,点我对话,批发仓库,批发仓库平价家居超市,0396-3215799,,,,https://shop10771667.taobao.com,1515,20912,浙江金华,防晒霜,98.21%,4.74911分,-1.22%,4.79979分,-0.80%,4.80016分,-0.84%,,,,,,,,,,
597,,一金,点我对话,趣趣小饰居家超市,趣趣小饰平价超市,0579-85560895,15214739556,0579-85560895,,https://shop117345942.taobao.com,370,20645,浙江金华,防晒霜,97.05%,4.63737分,-3.55%,4.70919分,-2.67%,4.73749分,-2.13%,,,,,,,,,,
596,,一金,点我对话,lanbings,阿狸格格女装,,18053327994,18053327994,,https://shop34778465.taobao.com,297,20640,山东淄博,防晒霜,99.11%,4.84573分,27.26%,4.8729分,25.94%,4.87362分,24.41%,,,,,,,,,,
595,,一金,点我对话,哈哈后感,小儿郎文体一站购,,18553937162,,,https://shop59074375.taobao.com,227,20616,山东临沂,防晒霜,99.65%,4.87764分,29.27%,4.89543分,28.94%,4.8874分,23.31%,,,,,,,,,,
594,,二金,点我对话,janjiang0323,靚豬妝房,13566665757,,null,,https://shop57039114.taobao.com,218,20473,广东深圳,防晒霜,99.64%,4.86927分,30.26%,4.8824分,24.30%,4.87137分,15.70%,,,,,,,,,,
593,,三金,点我对话,ztx181,百思媚美妆,4006330521,,,,https://shop36231863.taobao.com,85,20413,上海,防晒霜,98.52%,4.77753分,-0.73%,4.80467分,-0.83%,4.80029分,-0.97%,,,,,,,,,,
592,,三心,点我对话,khf918,薄荷小姐美国购,,,13685756253,,https://shop106032233.taobao.com,41,20353,海外,防晒霜,99.66%,5.0分,100.00%,5.0分,100.00%,5.0分,100.00%,,,,,,,,,,
591,,二金,点我对话,chenhaifeng1992,小丫子童鞋店,,18057989290,,,https://shop68752036.taobao.com,110,20329,,防晒霜,99.52%,4.72767,-1.63%,4.76736,-1.46%,4.78291分,-1.28%,,,,,,,,,,
590,,五冠,点我对话,jhlhelen,亮爸小铺,,,13757343401,,https://shop64491937.taobao.com,38,20155,福建福州,防晒霜,99.70%,4.83616,15.45%,4.88044,26.11%,4.88642分,26.66%,,,,,,,,,,
589,,一金,点我对话,立艺天恒,TOLAN托兰品牌店,1067014535,18500026481,,,https://shop70446435.taobao.com,158,20081,北京,防晒霜,99.52%,4.85951,25.06%,4.88504,25.99%,4.8839分,23.91%,,,,,,,,,,
588,,二金,点我对话,魏巍03,钻钻小屋女童店,18657091137,18657091137,18657091137,,https://shop35063099.taobao.com,724,20075,浙江杭州,防晒霜,99.61%,4.8401,17.49%,4.86287,15.25%,4.86607分,13.52%,,,,,,,,,,
587,,一金,点我对话,yangfanqihang2012yf,函夏鞋业,,,15838505665,,https://shop70314482.taobao.com,620,20012,,防晒霜,98.98%,4.80841分,9.67%,4.8317分,1.93%,4.82819分,0%,,,,,,,,,,
586,,二金,点我对话,joey_413,宝贝造型记Babeestyle童装自制,,15336546634,,,https://shop59522016.taobao.com,606,19929,浙江杭州,防晒霜,99.44%,4.86338,29.58%,4.88758,30.61%,4.88928分,28.63%,,,,,,,,,,
585,,三金,点我对话,中国宠商在线,中国宠商在线,13348952310,,,,https://shop36128142.taobao.com,236,19627,四川成都,防晒霜,98.71%,4.89242,33.25%,4.91569,37.01%,4.91154分,34.01%,,,,,,,,,,
584,,一金,点我对话,umikoq,米可量版店,,,020-29811426,,https://shop60618956.taobao.com,544,19559,广东广州,防晒霜,99.03%,4.76047分,-0.57%,4.81306分,0%,4.81958分,0%,,,,,,,,,,
583,,一金,点我对话,jindoudoubaobei,靓美名妆国货护肤,13691093992,13691093992,,,https://shop35456200.taobao.com,960,19139,北京,防晒霜,99.26%,4.84311分,16.31%,4.87059分,16.69%,4.87389分,17.35%,,,,,,,,,,
582,,二金,点我对话,sunanfeng1986,小妮子美妆海外购,18968830563,,,,https://shop65928873.taobao.com,461,18857,广东广州,防晒霜,99.62%,4.81467分,1.14%,4.86188分,11.09%,4.86357分,10.58%,,,,,,,,,,
581,,五钻,点我对话,顺其自然4647,正品女装皮草,,15131156538,,,https://shop104885423.taobao.com,12,18845,浙江杭州,防晒霜,98.95%,4.86364分,35.71%,4.88636分,33.78%,4.88636分,32.03%,,,,,,,,,,
580,,三钻,点我对话,慵懒小d,绳子的秘密,,,13573391803,,https://shop152186100.taobao.com,151,18668,浙江杭州,防晒霜,99.97%,4.95041分,73.69%,4.95868分,73.02%,4.94215分,61.06%,,,,,,,,,,
579,,二金,点我对话,宝贝伊人再现,宝贝伊人再现,,,18168786003,,https://shop35028355.taobao.com,226,18620,江苏徐州,防晒霜,99.50%,4.75411,-1.21%,4.79195,-1.09%,4.80564分,-0.86%,,,,,,,,,,
578,,一金,点我对话,水果妹妹girl,山药旦派,15525826386,,,,https://shop59832914.taobao.com,53,18610,山西吕梁,防晒霜,99.38%,4.87609,38.34%,4.90003,38.51%,4.88656分,30.69%,,,,,,,,,,
577,,一金,点我对话,豆点图图,豆豆小姐的化妆间,,,0311-66683755,,https://shop35126419.taobao.com,270,18595,北京,防晒霜,99.56%,4.72127分,-1.90%,4.77874分,-1.36%,4.78792分,-1.23%,,,,,,,,,,
576,,三金,点我对话,lisa0511,itoyoko伊藤优客进口家居,,,4001860098,,https://shop58083350.taobao.com,789,18456,上海,防晒霜,99.54%,4.82179,7.20%,4.87037,19.76%,4.86935分,18.01%,,,,,,,,,,
575,,五金,点我对话,毛菇小象,MG小象欧美街拍时尚女装,18067953144,,,,https://shop64185146.taobao.com,803,18396,浙江杭州,防晒霜,98.88%,4.76537分,0%,4.82059分,0%,4.82201分,0%,,,,,,,,,,
574,,一金,点我对话,紫逸梦,咚咚屋原创甜美女装,,15863976276,,,https://shop33069203.taobao.com,951,18098,广东广州,防晒霜,99.04%,4.73284分,-1.15%,4.78452分,-0.91%,4.79295分,-0.82%,,,,,,,,,,
573,,一金,点我对话,童装之家6682,啵啵拉童装店,,13958886682,,,https://shop70150904.taobao.com,86,18084,,防晒霜,99.20%,4.7831分,0%,4.8166分,0%,4.82875分,0%,,,,,,,,,,
572,,一金,点我对话,骑行屋,佐途骑行屋,,,13322666500,,https://shop37102861.taobao.com,533,17956,,防晒霜,98.55%,4.81659分,0%,4.84763分,0%,4.83713分,0%,,,,,,,,,,
571,,一金,点我对话,mjkuen,「姑娘们」护肤美妆店,,15013473416,,,https://shop103528840.taobao.com,41,17888,广东深圳,防晒霜,99.83%,4.82223分,5.17%,4.84679分,1.37%,4.84836分,0.62%,,,,,,,,,,
570,,三金,点我对话,华红卫浴专家,华红卫浴专家,,,15359631193,,https://shop71039591.taobao.com,142,17815,,防晒霜,99.98%,4.83963,-0.74%,4.86399,-0.55%,4.84778分,-0.78%,,,,,,,,,,
569,,五金,点我对话,rubylau520,文艺男女店,,15381042033,,,https://shop58718420.taobao.com,1303,17759,浙江杭州,防晒霜,99.51%,4.76703分,0%,4.8141分,0%,4.80446分,-0.59%,,,,,,,,,,
568,,一冠,点我对话,bonandhenny,风格时尚小铺,,,18925288262,,https://shop105027465.taobao.com,64,17577,,防晒霜,99.16%,4.89781分,45.49%,4.90511分,38.91%,4.93431分,56.95%,,,,,,,,,,
567,,一金,点我对话,cosmoaily,新宠美妆,,15999600381,,,https://shop33845815.taobao.com,450,17364,广东深圳,防晒霜,99.86%,4.8381分,13.63%,4.88352分,25.02%,4.87978分,21.21%,,,,,,,,,,
566,,二金,点我对话,cc鞋吧,护贝贝,,,15355792012,,https://shop69385472.taobao.com,904,17353,,防晒霜,99.20%,4.73438,-1.49%,4.79447,-0.90%,4.80856分,-0.75%,,,,,,,,,,
565,,二金,点我对话,信仰_lyh,六亩地园艺,13390801399,18121679555,,,https://shop116807575.taobao.com,48,17287,江苏淮安,防晒霜,99.48%,4.83279分,0%,4.85969分,0%,4.85394分,0%,,,,,,,,,,
564,,五金,点我对话,手机话费充值专家,轩信礼品少女心礼盒,,,15342263637,,https://shop66869738.taobao.com,90,17009,湖北武汉,防晒霜,97.87%,4.79649,0%,4.8383,0%,4.8413分,0%,,,,,,,,,,
563,,二金,点我对话,brightpan213,双庆家居乐活创意馆,,,0576-84649668,,https://shop115786945.taobao.com,160,16839,浙江台州,防晒霜,99.31%,4.84817分,20.93%,4.86205分,14.61%,4.85644分,9.91%,,,,,,,,,,
562,,一金,点我对话,白开水的点燃方式,白开水数码,0371-86231895,18539956681,,,https://shop65814442.taobao.com,205,16838,河南郑州,防晒霜,99.28%,4.83921分,7.06%,4.83259分,0%,4.83913分,0%,,,,,,,,,,
561,,一金,点我对话,我的小熊牛,小熊牛,,15210366813,,,https://shop61237201.taobao.com,307,16715,北京,防晒霜,99.63%,4.81452,1.06%,4.8642,12.58%,4.86614分,12.27%,,,,,,,,,,
560,,一金,点我对话,精油批发商城,粤渝精油批发,,,4006001575,,https://shop37073921.taobao.com,626,16637,广东广州,防晒霜,99.72%,4.826,7.18%,4.85811,8.66%,4.8518分,2.87%,,,,,,,,,,
559,,一冠,点我对话,小超_信誉至上,山东好内衣,,15306327178,,,https://shop104342704.taobao.com,186,16537,山东青岛,防晒霜,99.76%,4.84791,28.29%,4.85551,15.81%,4.84411分,6.76%,,,,,,,,,,
558,,一金,点我对话,再再家居,再再品牌店,0576-88017061,,,,https://shop66061765.taobao.com,155,16466,浙江台州,防晒霜,98.86%,4.80724,0%,4.83597,0%,4.82885分,0%,,,,,,,,,,
557,,一金,点我对话,tony熊崽崽,熊本二,,,0579-81072820,,https://shop58132644.taobao.com,161,16211,浙江金华,防晒霜,99.43%,4.81484,12.70%,4.84566,10.07%,4.84234分,5.70%,,,,,,,,,,
556,,二金,点我对话,a184636113,光正工具,,13826128680,,,https://shop68922595.taobao.com,315,16192,广东深圳,防晒霜,99.85%,4.81222,-1.30%,4.8354,-1.13%,4.81457分,-1.46%,,,,,,,,,,
555,,一金,点我对话,小俏妞1008,魔法公主童装店,,18561756511,,,https://shop71412485.taobao.com,464,16187,山东青岛,防晒霜,99.15%,4.81379,3.91%,4.84913,6.76%,4.86099分,10.24%,,,,,,,,,,
554,,一金,点我对话,shuangniuniu,爱尚美妆正品商城,4006908851,,,,https://shop35105771.taobao.com,168,15985,上海,防晒霜,99.65%,4.79322,0%,4.8355,0%,4.83941分,0%,,,,,,,,,,
553,,一金,点我对话,love欧美风,SmallMa小马女装批发店,,15158340226,,,https://shop72021561.taobao.com,652,15936,浙江宁波,防晒霜,99.81%,4.75461分,-0.70%,4.81143分,0%,4.81331分,0%,,,,,,,,,,
552,,一金,点我对话,美美花色,蒋大猫美好袜物,0539-2052918,,,,https://shop59329031.taobao.com,111,15853,山东临沂,防晒霜,99.39%,4.7615分,-0.55%,4.82979分,0.82%,4.83953分,4.02%,,,,,,,,,,
551,,一金,点我对话,玲玲健康园,玲玲健康园只做正品,83207866,15351681208,,,https://shop34598177.taobao.com,752,15765,江苏徐州,防晒霜,99.31%,4.83553,12.26%,4.84913,2.88%,4.84183分,0%,,,,,,,,,,
550,,一金,点我对话,卡乐美潮流地毯,卡乐美潮流地毯,4000261900,,,,https://shop107802966.taobao.com,472,15762,上海,防晒霜,99.69%,4.88105,38.06%,4.91897,49.85%,4.91751分,48.23%,,,,,,,,,,
549,,二金,点我对话,斑斑猫918,斑斑家童装,,,17767168640,,https://shop71561304.taobao.com,479,15508,浙江杭州,防晒霜,99.73%,4.83689,15.93%,4.86992,19.71%,4.87344分,18.42%,,,,,,,,,,
548,,三金,点我对话,风铃max,粉红小铺正品美妆商城,4006790288,13388601883,13388601883,,https://shop33235607.taobao.com,281,15284,浙江杭州,防晒霜,99.55%,4.80139,0%,4.82127,0%,4.83708分,0%,,,,,,,,,,
547,,二金,点我对话,kent妮,小熙同学,,,15807222445,,https://shop65491518.taobao.com,447,15242,广东广州,防晒霜,98.28%,4.63598分,-3.17%,4.70476分,-2.56%,4.69868分,-2.78%,,,,,,,,,,
546,,四金,点我对话,skypiano,贝壳烘焙bakrs,021-60544579,13072163350,,,https://shop33746626.taobao.com,1081,15184,上海,防晒霜,99.83%,4.92126,60.82%,4.92807,55.76%,4.92216分,52.44%,,,,,,,,,,
545,,二金,点我对话,英语二油条,蜜色之吻内衣馆,,18028157413,,,https://shop64469556.taobao.com,323,15135,广东广州,防晒霜,99.30%,4.78662分,0%,4.83553分,4.17%,4.83977分,4.16%,,,,,,,,,,
544,,三钻,点我对话,金山小铺8,空灵灯饰,76086986456,13823990731,,,https://shop63624517.taobao.com,9,15118,广东江门,防晒霜,96.90%,4.88889分,10.56%,4.94444分,49.10%,4.94444分,51.22%,,,,,,,,,,
543,,四冠,点我对话,snoopyhappy520,Happy大码,,18627113250,,,https://shop58069611.taobao.com,52,15042,广东广州,防晒霜,99.56%,4.78266分,0%,4.84005分,6.80%,4.84005分,4.33%,,,,,,,,,,
542,,二金,点我对话,此地无衣,菲凡铺,,,0579-85501391,,https://shop58628004.taobao.com,180,14983,浙江金华,防晒霜,99.06%,4.79341分,2.59%,4.82653分,0%,4.8232分,0%,,,,,,,,,,
541,,天猫,点我对话,林蓝江鸟,林岚旗舰店,13968659634,,,,https://shop36246656.taobao.com,23,14890,浙江台州,防晒霜,99.24%,4.90704分,0%,4.92127分,0%,4.93216分,0%,,,,,,,,,,
540,,一金,点我对话,爬宠商城,爬宠商城RepShop,0731-85785200,17775812090,,,https://shop106471552.taobao.com,214,14789,湖南长沙,防晒霜,99.69%,4.87345分,21.48%,4.89625分,22.49%,4.88665分,15.44%,,,,,,,,,,
539,,二金,点我对话,qqwelldone,小蓝莓母婴,,13795350639,,,https://shop72232858.taobao.com,214,14757,上海,防晒霜,99.90%,4.90155,49.20%,4.91514,47.56%,4.91671分,46.22%,,,,,,,,,,
538,,一金,点我对话,火烈鸟2003,鲁宁外贸,,,13562432477,,https://shop33109468.taobao.com,137,14743,山东济宁,防晒霜,,4.87369分,40.45%,4.90581分,45.12%,4.9109分,46.71%,,,,,,,,,,
537,,一金,点我对话,joyer卓乐,JOYER卓乐美妆,0519-83729616,13915010577,,,https://shop34154258.taobao.com,153,14688,江苏常州,防晒霜,99.59%,4.85121分,20.63%,4.86218分,11.28%,4.86945分,14.44%,,,,,,,,,,
536,,一金,点我对话,加里喵咪,美猫汇优品原创女鞋,15018466810,15018466810,15018466810,,https://shop58331158.taobao.com,752,14671,广东广州,防晒霜,98.31%,4.69437分,-1.95%,4.7343分,-1.95%,4.7593分,-1.52%,,,,,,,,,,
535,,二金,点我对话,kent634,acare生活馆,4000290813,,,,https://shop102943144.taobao.com,596,14630,上海,防晒霜,99.11%,4.79764,0%,4.82769,0%,4.81251分,-0.72%,,,,,,,,,,
534,,一金,点我对话,zhou_sijie,英爵伦品牌自营店,203624251,13808884500,,,https://shop63336305.taobao.com,1029,14621,广东广州,防晒霜,99.05%,4.78292分,0%,4.82709分,0%,4.82541分,0%,,,,,,,,,,
533,,三金,点我对话,雪蕊琼丝2014,小Q蜜家快时尚精品女装,,13922461148,020-28193314,,https://shop111351954.taobao.com,2716,14556,,防晒霜,98.47%,4.62445分,-3.41%,4.68018分,-3.07%,4.69218分,-2.91%,,,,,,,,,,
532,,天猫,点我对话,居臣仕旗舰店,居臣仕旗舰店,13566152006,13566152006,,,https://shop62543412.taobao.com/,287,14026,上海,防晒霜,100.00%,4.92338分,0%,4.87356分,0%,4.87212分,0%,,,,,,,,,,
531,,天猫,点我对话,艾乐数码专营店,艾乐数码专营店,13510117558,13510117558,,,https://shop112958467.taobao.com/,114,14023,广东省深圳市,防晒霜,,4.90925分,0%,4.8262分,0%,4.81336分,0%,,,,,,,,,,
530,,天猫,点我对话,驻美堂旗舰店,驻美堂旗舰店,4008453288,4008453288,4008453288,,https://shop104548358.taobao.com/,13,13962,湖南省长沙市,防晒霜,100.00%,4.90434分,0%,4.85067分,0%,4.85484分,0%,,,,,,,,,,
529,,天猫,点我对话,haier海尔嘉洁专卖店,haier海尔嘉洁专卖店,15966838766,15966838766,15966838766,,https://shop130695291.taobao.com/,147,13911,云南曲靖,防晒霜,100.00%,4.94601分,0%,4.90767分,0%,4.91757分,0%,,,,,,,,,,
528,,天猫,点我对话,drjou官方旗舰店,DR.JOU官方旗舰店,4006658028,,,,https://shop310986316.taobao.com,29,13714,上海,防晒霜,,4.88962分,0%,4.86292分,0%,4.87329分,0%,,,,,,,,,,
527,,天猫,点我对话,okaidi官方旗舰店,okaidi官方旗舰店,021-60132617,,,,https://shop333936140.taobao.com,870,13615,上海,防晒霜,,4.93638分,0%,4.92366分,0%,4.92565分,0%,,,,,,,,,,
526,,天猫,点我对话,豪雨女鞋专营店,豪雨女鞋专营店,86925882,,,,https://shop115463827.taobao.com,46,13594,浙江省台州市,防晒霜,,4.84278分,0%,4.81219分,0%,4.83776分,0%,,,,,,,,,,
525,,天猫,点我对话,麦闪家居专营店,麦闪家居专营店,0579-85622900,,0579-85622900,,https://shop101408277.taobao.com,7,13592,浙江金华,防晒霜,,4.8338分,0%,4.8157分,0%,4.83519分,0%,,,,,,,,,,
524,,天猫,点我对话,龙然服饰专营店,龙然服饰专营店,18959880756,18959880756,18959880756,,https://shop73298132.taobao.com/,718,13389,上海,防晒霜,,4.87715分,0%,4.86267分,0%,4.8664分,0%,,,,,,,,,,
523,,天猫,点我对话,萱雅兰运动户外旗舰店,萱雅兰运动户外旗舰店,0769-33276150,0769-33276150,,,https://shop116942567.taobao.com/,277,13216,广东省东莞市,防晒霜,,4.96219分,0%,4.94932分,0%,4.95298分,0%,,,,,,,,,,
522,,天猫,点我对话,皮尔卡丹服饰旗舰店,皮尔卡丹服饰旗舰店,13305045560,13305045560,,,https://shop104571539.taobao.com/,180,13086,上海,防晒霜,100.00%,4.95616分,0%,4.95416分,0%,4.95599分,0%,,,,,,,,,,
521,,天猫,点我对话,七波辉淘舟行专卖店,七波辉淘舟行专卖店,0595-86583069,0595-86583069,,,https://shop111528820.taobao.com/,170,13059,福建省泉州市,防晒霜,100.00%,4.97341分,0%,4.95164分,0%,4.95416分,0%,,,,,,,,,,
520,,天猫,点我对话,南极人奥敏德专卖店,南极人奥敏德专卖店,13815061950,13815061950,13815061950,,https://shop112142077.taobao.com/,392,12891,常州市,防晒霜,100.00%,4.91565分,0%,4.87591分,0%,4.88043分,0%,,,,,,,,,,
519,,天猫,点我对话,中优家居专营店,中优家居专营店,4000337088,4000337088,,,https://shop66709357.taobao.com/,141,12590,上海,防晒霜,100.00%,4.91269分,0%,4.85303分,0%,4.85677分,0%,,,,,,,,,,
518,,天猫,点我对话,恒源祥欣斯顿专卖店,恒源祥欣斯顿专卖店,0510-88771688,0510-88771688,,,https://shop112008814.taobao.com/,154,12558,江苏省无锡市,防晒霜,,4.90193分,0%,4.86042分,0%,4.87785分,0%,,,,,,,,,,
517,,天猫,点我对话,瓷肌旗舰店,瓷肌旗舰店,18520693093,18520693093,,,https://shop69014651.taobao.com/,121,12524,广东广州,防晒霜,,4.85232分,0%,4.80323分,0%,4.80689分,0%,,,,,,,,,,
516,,天猫,点我对话,惠夫人旗舰店,惠夫人旗舰店,18079331313,18079331313,,,https://shop104334297.taobao.com/,194,12350,江西省上饶市,防晒霜,,4.87482分,0%,4.82233分,0%,4.81753分,0%,,,,,,,,,,
515,,天猫,点我对话,锐普家居旗舰店,锐普家居旗舰店,4000905960,4000905960,,,https://shop101283885.taobao.com/,310,12284,河南省郑州市,防晒霜,100.00%,4.93061分,0%,4.86638分,0%,4.84705分,0%,,,,,,,,,,
514,,天猫,点我对话,suvmch旗舰店,suvmch旗舰店,13710259288,13710259288,,,https://shop109217706.taobao.com/,47,12188,广东省广州市,防晒霜,,4.90528分,0%,4.87784分,0%,4.87814分,0%,,,,,,,,,,
513,,天猫,点我对话,希乐旗舰店,希乐旗舰店,0553-7715066,0553-7715066,,,https://shop68381191.taobao.com/,81,12181,上海,防晒霜,,4.85732分,0%,4.80756分,0%,4.81674分,0%,,,,,,,,,,
512,,天猫,点我对话,锐立数码旗舰店,锐立数码旗舰店,4008608608,4008608608,,,https://shop117803338.taobao.com/,16,12166,湖北武汉,防晒霜,,4.85356分,0%,4.85655分,0%,4.86051分,0%,,,,,,,,,,
511,,天猫,点我对话,三奥医疗器械专营店,三奥医疗器械专营店,15383834302,15383834302,,,https://shop143199285.taobao.com/,85,12142,河北省石家庄市,防晒霜,100.00%,4.93374分,0%,4.90957分,0%,4.91627分,0%,,,,,,,,,,
510,,天猫,点我对话,威雷斯运动旗舰店,威雷斯运动旗舰店,15906006237,15906006237,,,https://shop70951722.taobao.com/,16,12140,福建泉州,防晒霜,,4.83954分,0%,4.79123分,0%,4.79268分,0%,,,,,,,,,,
509,,天猫,点我对话,渔我同乐运动户外专营店,渔我同乐运动户外专营店,400-0161588,400-0161588,,,https://shop106824628.taobao.com/,172,12138,湖南省岳阳市,防晒霜,100.00%,4.88187分,0%,4.82989分,0%,4.82527分,0%,,,,,,,,,,
508,,天猫,点我对话,七匠坊旗舰店,七匠坊旗舰店,18852386580,,,,https://shop117266283.taobao.com,151,12088,江苏淮安,防晒霜,100.00%,4.82289分,0%,4.81349分,0%,4.84193分,0%,,,,,,,,,,
507,,天猫,点我对话,星辰运动户外专营店,星辰运动户外专营店,0572-8215701,,,,https://shop73302811.taobao.com,133,11957,浙江省杭州市,防晒霜,,4.88323分,0%,4.83072分,0%,4.83733分,0%,,,,,,,,,,
506,,天猫,点我对话,百吉鸿旗舰店,百吉鸿旗舰店,18599243501,,,,https://shop102264341.taobao.com,312,11752,浙江省温州市,防晒霜,,4.85647分,0%,4.8315分,0%,4.83886分,0%,,,,,,,,,,
505,,天猫,点我对话,纪卓鸿内衣专营店,纪卓鸿内衣专营店,4008000808,4008000808,,,https://shop60864263.taobao.com/,311,11737,浙江杭州,防晒霜,,4.8142分,0%,4.78057分,0%,4.79562分,0%,,,,,,,,,,
504,,天猫,点我对话,博娲运动户外专营店,博娲运动户外专营店,13916252425,13916252425,,,https://shop62276717.taobao.com/,146,11683,上海,防晒霜,100.00%,4.90567分,0%,4.9059分,0%,4.91305分,0%,,,,,,,,,,
503,,天猫,点我对话,笑乐屋旗舰店,笑乐屋旗舰店,0572-3161598,0572-3161598,,,https://shop101957020.taobao.com/,191,11667,浙江湖州,防晒霜,,4.92138分,0%,4.88767分,0%,4.89368分,0%,,,,,,,,,,
502,,天猫,点我对话,361度华丰专卖店,361度华丰专卖店,0311-66605551,0311-66605551,,,https://shop63308321.taobao.com/,332,11581,河北石家庄,防晒霜,,4.88593分,0%,4.8687分,0%,4.85915分,0%,,,,,,,,,,
501,,天猫,点我对话,硕克家居专营店,硕克家居专营店,15050231599,15050231599,,,https://shop100312367.taobao.com/,67,11574,上海,防晒霜,,4.88991分,0%,4.89371分,0%,4.90523分,0%,,,,,,,,,,
500,,天猫,点我对话,花花公子玉生铭专卖店,花花公子玉生铭专卖店,0595-88880800,0595-88880800,0595-88880800,,https://shop104497249.taobao.com/,716,11426,江西省南昌市,防晒霜,100.00%,4.92473分,0%,4.90705分,0%,4.9109分,0%,,,,,,,,,,
499,,天猫,点我对话,阳光尚选鞋类专营店,阳光尚选鞋类专营店,13107995755,13107995755,,,https://shop68396971.taobao.com/,166,11365,安徽合肥,防晒霜,100.00%,4.90621分,0%,4.87643分,0%,4.89186分,0%,,,,,,,,,,
498,,天猫,点我对话,秋朵姿旗舰店,秋朵姿旗舰店,18130209519,18130209519,,,https://shop111449685.taobao.com/,796,11319,江苏苏州,防晒霜,100.00%,4.90232分,0%,4.82764分,0%,4.8366分,0%,,,,,,,,,,
497,,天猫,点我对话,5067旗舰店,5067旗舰店,13516960758,13516960758,,,https://shop116763830.taobao.com/,217,11289,浙江省金华市,防晒霜,,4.85514分,0%,4.80384分,0%,4.79616分,0%,,,,,,,,,,
